Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Oct 26, 2025 12:00 AM;Oct 26, 2025 1:00 AM;5.57;31.22;12.88;5.57;5.57;13.70;15.00;0.53;92.02;74.49;4.23;90.01;29.42;-;-;74.04;97.53
Oct 26, 2025 1:00 AM;Oct 26, 2025 2:00 AM;3.70;26.76;11.98;3.70;3.70;12.25;3.81;4.03;89.90;46.82;3.63;78.78;35.77;-;-;68.05;74.64
Oct 26, 2025 2:00 AM;Oct 26, 2025 3:00 AM;3.19;25.84;18.51;3.19;3.19;16.00;3.19;3.39;87.10;40.04;3.09;70.91;35.63;-;-;64.11;63.12
Oct 26, 2025 2:00 AM;Oct 26, 2025 3:00 AM;2.02;21.32;5.77;2.09;2.15;7.53;2.04;2.72;87.05;30.55;2.15;58.00;34.43;-;-;62.86;62.05
Oct 26, 2025 3:00 AM;Oct 26, 2025 4:00 AM;0.34;19.61;-0.91;0.72;0.76;2.60;0.42;3.75;82.83;28.11;0.78;65.00;31.71;-;-;58.68;56.94
Oct 26, 2025 4:00 AM;Oct 26, 2025 5:00 AM;0.10;19.81;-0.40;0.43;0.48;2.91;0.12;1.76;87.00;27.63;0.58;68.00;29.44;-;-;61.99;63.13
Oct 26, 2025 5:00 AM;Oct 26, 2025 6:00 AM;0.11;22.52;-0.32;0.48;1.05;3.38;0.11;1.39;89.93;38.04;1.05;75.00;37.62;-;-;64.76;64.89
Oct 26, 2025 6:00 AM;Oct 26, 2025 7:00 AM;0.11;25.75;5.36;1.06;1.62;7.47;0.15;1.61;92.23;42.53;1.63;81.58;48.02;-;-;67.18;64.61
Oct 26, 2025 7:00 AM;Oct 26, 2025 8:00 AM;0.10;26.64;6.49;2.39;2.29;8.58;2.39;4.45;90.01;33.63;2.30;87.04;53.47;-;-;66.88;64.81
Oct 26, 2025 8:00 AM;Oct 26, 2025 9:00 AM;-0.01;25.97;16.57;4.33;4.11;14.20;4.33;11.30;74.32;25.04;3.99;83.34;44.16;-;-;55.50;53.24
Oct 26, 2025 9:00 AM;Oct 26, 2025 10:00 AM;-0.31;23.41;16.85;3.90;3.75;14.17;3.90;16.81;66.11;22.78;3.66;64.90;40.70;-;-;48.18;46.36
Oct 26, 2025 10:00 AM;Oct 26, 2025 11:00 AM;-0.07;13.56;6.13;3.90;3.87;5.26;1.68;16.64;33.29;10.45;3.83;48.50;15.65;-;-;23.04;21.92
Oct 26, 2025 11:00 AM;Oct 26, 2025 12:00 PM;-0.08;9.45;1.24;4.24;4.24;2.26;0.33;19.61;10.31;5.74;4.22;25.00;26.82;-;-;11.37;12.42
Oct 26, 2025 12:00 PM;Oct 26, 2025 1:00 PM;-0.07;7.90;0.92;4.36;4.36;1.67;0.34;20.05;7.66;4.31;4.34;18.90;20.00;-;-;8.45;9.23
Oct 26, 2025 1:00 PM;Oct 26, 2025 2:00 PM;-0.54;12.89;1.14;5.14;5.13;2.42;0.07;23.62;12.72;7.02;5.12;45.50;33.93;-;-;14.08;15.42
Oct 26, 2025 2:00 PM;Oct 26, 2025 3:00 PM;-0.73;22.91;1.43;6.01;6.04;4.98;-0.01;18.39;89.99;46.92;6.01;22.05;50.20;-;-;68.81;76.50
Oct 26, 2025 3:00 PM;Oct 26, 2025 4:00 PM;-0.01;37.43;4.94;10.67;10.04;9.72;3.25;26.19;94.88;90.47;9.72;73.71;78.19;-;-;86.32;122.04
Oct 26, 2025 4:00 PM;Oct 26, 2025 5:00 PM;3.04;51.90;16.88;29.06;24.84;19.63;27.97;38.40;104.43;112.43;23.20;95.89;78.14;-;-;104.40;143.82
Oct 26, 2025 5:00 PM;Oct 26, 2025 6:00 PM;30.00;72.11;43.90;46.38;39.69;45.26;54.81;50.74;104.80;123.55;37.59;113.00;133.50;-;-;114.72;149.66
Oct 26, 2025 6:00 PM;Oct 26, 2025 7:00 PM;42.02;84.06;65.89;45.91;43.06;66.66;89.60;48.43;112.38;111.42;41.94;117.99;181.34;-;-;120.00;139.60
Oct 26, 2025 7:00 PM;Oct 26, 2025 8:00 PM;34.73;78.82;56.00;40.48;35.84;58.30;75.03;45.27;110.10;104.50;34.36;112.40;194.77;-;-;114.12;124.83
Oct 26, 2025 8:00 PM;Oct 26, 2025 9:00 PM;16.64;66.24;33.76;36.03;31.49;37.30;47.21;43.42;92.07;98.18;30.02;108.50;170.68;-;-;98.11;118.21
Oct 26, 2025 9:00 PM;Oct 26, 2025 10:00 PM;3.07;47.64;15.45;21.43;18.28;16.78;39.90;33.80;92.06;106.44;17.21;96.00;66.73;-;-;79.43;97.40
Oct 26, 2025 10:00 PM;Oct 26, 2025 11:00 PM;14.91;40.75;15.71;19.47;18.87;18.54;19.90;30.18;87.07;78.45;18.11;93.01;48.97;-;-;67.74;67.87
Oct 26, 2025 11:00 PM;Oct 27, 2025 12:00 AM;5.06;25.12;7.57;6.22;6.21;10.00;6.44;23.79;37.67;23.47;6.26;86.79;61.96;-;-;35.57;39.15
Oct 27, 2025 12:00 AM;Oct 27, 2025 1:00 AM;1.34;23.06;1.99;3.04;3.60;4.79;0.97;25.00;88.01;20.88;3.68;81.85;19.80;-;66.71;62.00;63.36
Oct 27, 2025 1:00 AM;Oct 27, 2025 2:00 AM;1.83;17.93;0.99;2.93;4.19;3.24;0.91;15.74;50.99;19.33;4.23;73.00;21.70;-;44.31;36.64;35.01
Oct 27, 2025 2:00 AM;Oct 27, 2025 3:00 AM;1.25;16.95;0.29;2.87;3.76;2.50;-0.01;16.04;48.42;17.98;3.80;70.45;20.31;-;48.42;34.64;33.07
Oct 27, 2025 3:00 AM;Oct 27, 2025 4:00 AM;0.00;17.03;0.24;2.74;4.07;2.17;-0.43;17.48;61.88;17.18;4.13;65.02;12.79;-;61.88;41.23;37.66
Oct 27, 2025 4:00 AM;Oct 27, 2025 5:00 AM;1.31;21.39;0.29;2.98;4.23;3.51;-0.82;15.75;79.05;26.22;4.38;73.84;25.86;-;66.30;54.85;51.44
Oct 27, 2025 5:00 AM;Oct 27, 2025 6:00 AM;10.78;31.23;6.96;10.78;10.79;9.99;6.81;26.01;96.32;34.69;10.83;90.46;39.93;-;99.87;81.43;104.39
Oct 27, 2025 6:00 AM;Oct 27, 2025 7:00 AM;55.00;67.37;34.89;55.00;55.00;25.47;48.84;54.61;124.92;89.97;54.91;115.69;81.79;-;121.71;106.90;117.91
Oct 27, 2025 7:00 AM;Oct 27, 2025 8:00 AM;86.07;90.01;64.42;86.07;86.07;52.17;80.96;69.81;126.05;103.65;86.16;125.10;109.65;-;130.00;115.12;117.40
Oct 27, 2025 8:00 AM;Oct 27, 2025 9:00 AM;100.15;98.72;90.16;100.15;100.16;67.43;94.13;76.54;118.12;106.76;100.44;123.86;108.18;-;126.19;114.14;112.54
Oct 27, 2025 9:00 AM;Oct 27, 2025 10:00 AM;101.86;97.42;89.76;101.86;101.87;60.90;94.88;78.69;110.56;105.14;102.04;120.09;105.80;-;121.03;109.83;108.20
Oct 27, 2025 10:00 AM;Oct 27, 2025 11:00 AM;96.74;91.32;82.57;96.74;96.73;50.55;88.61;82.88;101.98;100.11;96.56;108.53;99.30;-;114.28;102.70;100.94
Oct 27, 2025 11:00 AM;Oct 27, 2025 12:00 PM;94.63;86.81;75.10;94.63;94.63;26.32;83.85;80.74;101.90;102.26;94.79;102.54;98.10;-;106.80;102.98;100.46
Oct 27, 2025 12:00 PM;Oct 27, 2025 1:00 PM;82.70;80.69;66.46;82.70;82.69;29.77;73.30;74.34;101.10;105.35;82.51;98.36;91.01;-;100.05;97.97;95.67
Oct 27, 2025 1:00 PM;Oct 27, 2025 2:00 PM;81.12;79.99;62.23;81.12;81.12;21.77;70.00;72.18;113.86;98.49;80.93;99.61;98.55;-;107.36;107.36;104.60
Oct 27, 2025 2:00 PM;Oct 27, 2025 3:00 PM;83.35;84.82;62.78;83.35;83.35;20.03;71.50;72.11;128.45;109.69;83.36;112.40;106.03;-;118.93;119.73;117.53
Oct 27, 2025 3:00 PM;Oct 27, 2025 4:00 PM;83.66;93.28;58.22;83.66;83.67;42.80;77.48;73.54;131.54;151.83;83.66;120.00;119.66;-;127.49;124.06;132.39
Oct 27, 2025 4:00 PM;Oct 27, 2025 5:00 PM;99.23;109.73;76.94;99.23;99.40;61.13;100.18;79.30;140.06;191.00;101.43;125.03;133.38;-;137.04;156.09;207.46
Oct 27, 2025 5:00 PM;Oct 27, 2025 6:00 PM;110.71;121.48;94.38;110.72;112.50;82.62;109.82;76.20;144.86;204.00;135.24;124.54;141.46;-;139.05;168.55;229.69
Oct 27, 2025 6:00 PM;Oct 27, 2025 7:00 PM;126.54;125.55;127.99;126.54;126.74;129.07;127.25;80.02;136.92;138.52;134.53;125.10;128.40;-;135.18;149.92;185.64
Oct 27, 2025 7:00 PM;Oct 27, 2025 8:00 PM;113.50;117.08;117.35;113.50;113.53;118.41;119.69;76.61;129.91;139.57;114.85;124.56;119.95;-;137.60;147.05;192.56
Oct 27, 2025 8:00 PM;Oct 27, 2025 9:00 PM;95.04;102.05;97.38;95.04;95.04;99.22;96.08;73.96;120.08;126.01;95.26;120.00;104.49;-;126.13;134.35;178.48
Oct 27, 2025 9:00 PM;Oct 27, 2025 10:00 PM;77.94;87.66;83.39;77.94;77.93;83.57;90.00;71.70;94.09;110.85;77.51;108.50;88.83;-;115.77;105.74;134.76
Oct 27, 2025 10:00 PM;Oct 27, 2025 11:00 PM;74.48;82.86;79.90;74.48;74.47;79.29;89.41;69.24;94.04;98.50;73.00;98.32;80.81;-;105.10;95.62;109.39
Oct 27, 2025 11:00 PM;Oct 28, 2025 12:00 AM;62.43;72.54;67.97;62.43;62.38;67.26;79.03;60.83;86.91;98.29;57.41;90.38;65.06;-;98.53;86.28;101.74
Oct 28, 2025 12:00 AM;Oct 28, 2025 1:00 AM;44.11;57.32;48.10;44.11;44.06;48.51;56.63;50.27;90.09;66.27;38.83;91.91;51.74;-;92.00;82.84;100.45
Oct 28, 2025 1:00 AM;Oct 28, 2025 2:00 AM;28.88;42.03;29.59;28.88;28.84;31.44;29.38;33.06;86.11;42.49;26.35;87.09;39.14;-;83.69;74.41;88.99
Oct 28, 2025 2:00 AM;Oct 28, 2025 3:00 AM;18.54;34.85;19.40;18.54;18.55;21.54;19.31;31.99;86.12;34.93;17.92;83.96;31.06;-;86.12;71.68;86.99
Oct 28, 2025 3:00 AM;Oct 28, 2025 4:00 AM;10.22;26.96;10.83;10.22;10.22;13.36;9.89;14.86;86.09;28.72;10.22;78.03;24.14;-;86.09;69.75;86.61
Oct 28, 2025 4:00 AM;Oct 28, 2025 5:00 AM;10.95;27.86;11.26;10.95;11.02;13.80;10.16;11.22;87.93;29.70;11.02;84.09;25.30;-;95.33;71.34;88.68
Oct 28, 2025 5:00 AM;Oct 28, 2025 6:00 AM;30.41;42.57;24.68;30.41;30.01;22.68;28.87;30.85;92.06;43.70;29.95;95.84;39.19;-;105.10;84.28;117.53
Oct 28, 2025 6:00 AM;Oct 28, 2025 7:00 AM;59.52;70.38;48.97;58.44;59.84;43.47;57.17;59.20;115.16;88.73;59.98;118.20;65.01;-;118.78;108.24;136.18
Oct 28, 2025 7:00 AM;Oct 28, 2025 8:00 AM;80.38;84.04;62.54;79.64;80.42;53.00;75.43;72.56;106.52;97.98;84.94;121.99;89.38;-;136.09;112.57;114.01
Oct 28, 2025 8:00 AM;Oct 28, 2025 9:00 AM;89.40;89.58;78.46;89.40;89.42;71.63;86.51;76.71;92.07;98.06;91.33;121.07;90.75;-;122.35;90.35;90.91
Oct 28, 2025 9:00 AM;Oct 28, 2025 10:00 AM;87.37;86.97;78.10;87.37;87.38;72.02;85.21;77.44;86.18;94.72;88.30;112.82;87.18;-;105.10;85.55;86.41
Oct 28, 2025 10:00 AM;Oct 28, 2025 11:00 AM;81.00;79.35;72.32;81.00;81.01;51.87;76.18;75.14;84.10;86.92;81.93;100.00;82.37;-;89.65;84.44;83.39
Oct 28, 2025 11:00 AM;Oct 28, 2025 12:00 PM;75.42;74.45;64.69;75.42;75.43;39.30;69.38;72.20;79.13;93.05;77.26;96.01;77.11;-;84.37;79.66;78.37
Oct 28, 2025 12:00 PM;Oct 28, 2025 1:00 PM;67.56;70.65;57.39;67.80;69.69;33.58;61.67;65.35;78.73;104.22;70.05;91.16;77.52;-;80.11;77.91;76.98
Oct 28, 2025 1:00 PM;Oct 28, 2025 2:00 PM;62.30;70.29;51.26;62.79;65.71;25.30;55.18;60.46;92.02;109.69;65.93;93.41;91.48;-;89.32;87.93;87.45
Oct 28, 2025 2:00 PM;Oct 28, 2025 3:00 PM;64.42;78.68;56.15;67.98;81.52;35.84;58.27;63.49;105.72;105.77;82.11;106.11;102.48;-;105.10;101.78;103.47
Oct 28, 2025 3:00 PM;Oct 28, 2025 4:00 PM;73.10;90.29;65.02;78.10;106.73;44.51;69.88;70.79;121.78;110.33;108.30;122.00;95.75;-;126.80;128.93;148.50
Oct 28, 2025 4:00 PM;Oct 28, 2025 5:00 PM;80.07;103.49;78.74;86.96;126.10;68.03;86.14;76.44;126.04;131.16;128.30;127.62;102.83;-;131.72;135.77;177.33
Oct 28, 2025 5:00 PM;Oct 28, 2025 6:00 PM;93.83;114.62;97.72;99.80;134.40;97.78;102.94;84.67;128.96;139.87;136.76;128.35;109.54;-;138.82;145.69;200.02
Oct 28, 2025 6:00 PM;Oct 28, 2025 7:00 PM;110.23;115.37;115.65;111.02;115.71;116.35;121.68;89.50;126.39;119.70;117.43;127.04;108.62;-;149.05;149.93;214.35
Oct 28, 2025 7:00 PM;Oct 28, 2025 8:00 PM;106.91;110.27;110.64;107.21;108.94;111.46;114.90;86.76;122.97;108.50;110.84;126.19;104.55;-;141.27;141.27;195.66
Oct 28, 2025 8:00 PM;Oct 28, 2025 9:00 PM;91.92;98.11;92.37;91.92;91.97;94.11;91.88;78.29;121.22;100.81;94.84;123.10;98.70;-;135.57;125.01;152.04
Oct 28, 2025 9:00 PM;Oct 28, 2025 10:00 PM;80.84;88.58;81.43;80.84;80.85;82.65;82.95;75.10;107.44;95.62;81.48;118.42;87.65;-;123.34;107.75;126.69
Oct 28, 2025 10:00 PM;Oct 28, 2025 11:00 PM;79.58;85.22;81.25;79.58;79.58;81.53;84.03;74.42;92.07;93.51;79.37;110.59;81.44;-;117.79;95.46;111.53
Oct 28, 2025 11:00 PM;Oct 29, 2025 12:00 AM;73.22;78.07;73.38;73.22;73.19;74.31;73.38;70.91;90.02;82.87;69.88;100.56;77.03;-;112.96;91.91;107.27
Oct 29, 2025 12:00 AM;Oct 29, 2025 1:00 AM;58.80;67.18;59.05;58.80;58.79;60.08;61.15;59.32;88.03;69.60;57.78;95.46;70.89;-;107.56;80.78;81.25
Oct 29, 2025 1:00 AM;Oct 29, 2025 2:00 AM;54.04;63.24;54.22;54.04;54.03;54.76;56.70;54.61;87.09;63.93;52.83;94.74;68.74;-;102.67;78.73;77.12
Oct 29, 2025 2:00 AM;Oct 29, 2025 3:00 AM;54.16;62.68;53.82;54.16;54.15;53.29;56.19;54.32;85.09;63.31;52.72;94.15;68.31;-;102.69;77.10;75.69
Oct 29, 2025 3:00 AM;Oct 29, 2025 4:00 AM;56.35;63.82;55.58;56.35;56.33;56.28;55.81;54.57;85.01;65.28;53.21;94.25;69.38;-;104.10;77.30;76.32
Oct 29, 2025 4:00 AM;Oct 29, 2025 5:00 AM;54.73;62.68;52.57;54.73;54.71;51.63;52.60;52.93;88.07;66.73;53.40;93.51;68.56;-;100.89;79.66;77.82
Oct 29, 2025 5:00 AM;Oct 29, 2025 6:00 AM;66.62;73.14;62.74;64.66;63.53;57.36;63.41;62.95;104.82;77.23;63.45;105.04;79.33;-;105.10;98.03;96.59
Oct 29, 2025 6:00 AM;Oct 29, 2025 7:00 AM;95.43;95.03;88.23;81.92;89.14;84.92;93.19;72.86;117.75;106.17;89.98;118.51;102.70;-;117.78;115.85;117.95
Oct 29, 2025 7:00 AM;Oct 29, 2025 8:00 AM;107.53;106.27;105.57;98.94;108.69;103.69;106.99;82.19;109.99;108.71;110.50;121.76;111.89;-;123.69;110.37;111.16
Oct 29, 2025 8:00 AM;Oct 29, 2025 9:00 AM;100.27;100.20;99.77;100.27;100.29;99.30;100.13;80.93;100.21;100.25;102.16;118.70;100.25;-;116.70;100.20;100.23
Oct 29, 2025 9:00 AM;Oct 29, 2025 10:00 AM;85.81;88.44;87.27;85.81;85.81;86.74;90.69;78.70;86.08;86.22;86.49;112.80;86.20;-;110.80;85.30;87.12
Oct 29, 2025 10:00 AM;Oct 29, 2025 11:00 AM;71.95;76.80;75.71;71.95;71.96;74.28;84.86;69.83;72.61;73.39;73.13;103.87;73.24;-;104.92;69.78;76.48
Oct 29, 2025 11:00 AM;Oct 29, 2025 12:00 PM;70.21;74.82;74.44;70.21;70.22;72.85;84.01;68.09;70.96;71.77;70.88;98.00;71.61;-;97.50;67.91;75.08
